# Largest Cluster Size Results
# Date: 2025-04-04 18:56:31.706685
# Frames averaged: 1
# Connectivity_type,Concentration,Largest_cluster_size,Standard_deviation_ddof=1
O_4-O_4,0.7858407079646018,2218.0,0.0
O_4-O_5,0.5136283185840708,78.0,0.0
O_5-O_5,0.1479646017699115,21.0,0.0
O_5-O_6,0.09486725663716813,13.0,0.0
O_6-O_6,0.024424778761061947,6.0,0.0
O_6-O_7,0.01592920353982301,5.0,0.0
O_7-O_7,0.00247787610619469,3.0,0.0
O_7-O_8,0.0017699115044247787,3.0,0.0
