# Order Parameter Results
# Date: 2025-04-04 18:28:30.479059
# Frames averaged: 11
# Connectivity_type,Concentration,Order_parameter,Standard_deviation_ddof=1
SiO_4-SiO_4,0.23162845385067607,0.9962598318826867,0.0003330807560648741
SiO_4-SiO_5,0.2456275720164609,0.910879925006787,0.006722752329875738
SiO_5-SiO_5,0.08061434450323339,0.0,0.0
SiO_5-SiO_6,0.04254850088183421,0.0,0.0
SiO_6-SiO_6,0.007275132275132275,0.0,0.0
# Date: 2025-04-04 18:29:05.281911
SiO_6-SiO_6-2plus_common_neighbors,0.00565843621399177,0.0,0.0
